area_total,area_use,community_name,direction,floor,house_name,house_record,house_type,house_usage,house_years,images_urls,is_left,last_trade_time,left_rate,location,pawn,property_own,release_date,structure,sub_info,total_amount,total_floors,trade_property,unit_price
69.42,62.26,香樟公寓,南,中楼层 (共6层),此房满五年中间楼层业主诚售看中价格可谈_杭州西湖文三西路香樟公寓二手房(杭州链家),103115595502,2室1厅1厨1卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/68c3946c-5482-4d8a-9363-bd09ccf1f337_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/c3141110-9649-4daf-9679-976567a62bca_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_4deec16b-83b5-4da8-bc2e-f1b25dc43141.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/91e8d1a3-876b-4669-905b-cf600e40cacc_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/c9a78aac-0e75-4e77-bf6e-eb730541d074_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/06aa24d4-4ce1-42e6-9216-9473cd06ab1d_1000.jpg.1420x800.jpg",无,2007-04-16,一梯四户, ,无抵押,共有,2021-06-16,,简装,360,6,商品房,51859
90.34,71.77,元都新景公寓,南,高楼层 (共15层),华丰精装修大两房，看房方便，满五年_杭州下城石桥元都新景公寓二手房(杭州链家),103115525472,2室2厅1厨1卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/pc1_MRREtrEbn_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_CHd7IVBcl_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_rjP5cHzRb_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_17bbe660-9f8c-40c3-a0c2-ad734569eb40.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_DpnD6hoFp_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_XORcYFnK3_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ojF2IEvvP_1.jpg.1420x800.jpg",有,2011-02-17,一梯两户, ,无抵押,共有,2021-06-11,,精装,278,15,商品房,30773
82.71,,环桥花苑二期,南,低楼层 (共18层),绿城代建，电梯房，户型方正，双阳台环境优美_杭州临平区临平环桥花苑二期二手房(杭州链家),103115658835,2室1厅1厨1卫,普通住宅,未满两年,"https://image1.ljcdn.com/110000-inspection/pc1_F2ZyRnQYI_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_zzjJHo4Dx.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_KIzzy1tKP_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_05db182d-25e1-4ce5-8643-bd395d39da47.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_iahjTykQQ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_WfxvPUZv2_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_wBkfRPldT.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_j7TU4eEXq_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_PbAVZ6YtN_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_2YMDDLbd3.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_m4oKclYDo.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_UyIF9geW5.jpg.1420x800.jpg",有,2021-01-18,一梯三户, ,无抵押,共有,2021-06-19,,精装,175,18,商品房,21159
45.88,,力达易居时代,南,高楼层 (共17层),高楼层，采光充足，看房方便，总价低_杭州临平区临平力达易居时代二手房(杭州链家),103115583637,1室1厅1厨1卫,普通住宅,满两年,"https://image1.ljcdn.com/110000-inspection/pc0_MFZCcE78G_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_pLcBKLoIm_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_adf6b8e1-cdab-4c30-a08d-62a6726ab433.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_QhinoBAb9_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_EkkoP8jLJ_1.jpg.1420x800.jpg",有,2017-07-01,一梯四户, ,无抵押,非共有,2021-06-15,,简装,84,17,商品房,18309
48.34,,景芳三区,南,高楼层 (共7层),景芳三区，精装两房，满五年，总价低，_杭州江干景芳景芳三区二手房(杭州链家),103115599696,2室1厅1厨1卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/pc1_6foXABIsm_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_K1dLEXzAn_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_EII2L3ke5_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_8a5c7527-22bb-4525-b0f0-f8e2f86f717a.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_X2fUV4P2k_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_hkdwVNzR5_1.jpg.1420x800.jpg",无,2008-03-28,一梯两户, ,无抵押,非共有,2021-06-16,,精装,221,7,商品房,45718
135.8,106,翡翠城一期,南 北,低楼层 (共17层),绿城品质大三房满五电梯中间楼层自住装修全屋空调_杭州余杭翡翠城翡翠城一期二手房(杭州链家),103115538329,3室2厅1厨2卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/apc_fbjoJEhVI_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_DgkbXkui9_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_53407afa-4ba0-4929-989e-8cf997d43acf.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_lWFlu04CF_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_yg5HsRfNi_1.jpg.1420x800.jpg",有,2011-05-05,一梯两户, ,无抵押,非共有,2021-06-12,,精装,580,17,商品房,42710
57.9,,叶青苑,南,中楼层 (共7层),满五唯一，全明边套，楼层价，看房随时_杭州拱墅湖墅叶青苑二手房(杭州链家),103115626759,2室1厅1厨1卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/pc1_q0OCDE9H3_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_gHkW0oHQe_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_nrHY8QWFG_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_42624353-b85e-4448-882f-cb4caa5bb9f7.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_AOPrFzhm5_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_XAbOmxcca_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_AuiquBB14_1.jpg.1420x800.jpg",无,2001-07-10,一梯两户, ,无抵押,共有,2021-06-18,,简装,249,7,商品房,43006
67.22,,丹枫新村,南,中楼层 (共7层),此房满五不唯一，装修好，全明户型，业主诚心出售_杭州西湖文三西路丹枫新村二手房(杭州链家),103115478415,2室1厅1厨1卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/pc1_g5GhSUqCT_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_FXfJ3MMUv_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_QOaH3ky8w_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_b8ed43d9-ce2b-4dfb-8e70-0ea177c6520d.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_AT3xwynkF_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_9NDSvVYeu_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_S7mOkxU9p_1.jpg.1420x800.jpg",无,2002-05-31,一梯两户, ,无抵押,非共有,2021-06-09,,简装,279,7,商品房,41506
249.74,,广厦天都城天熙公馆,南 北,中楼层 (共16层),天都城改善小区三号线旁价格可谈业主诚售随时可看_杭州临平区星桥广厦天都城天熙公馆二手房(杭州链家),103114398541,5室1厅1厨3卫,普通住宅,满两年,"https://image1.ljcdn.com/330100-inspection/prod-61ff4f58-e928-4498-809b-b99a5415f160.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-44f47b78-7f15-4ce7-b53d-4c336df163ae.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-39316457-f482-46b5-a4ad-234bb50aff7b.png.1066x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-cdc564ca-9303-409c-9c5a-767c1042bbd0.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-359b4927-8f1e-489e-acf9-abf7b87cf7f4.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-7d10f123-9587-4376-b135-f0177b4ad37c.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-d31a0b79-67eb-48ce-84cb-46ccb385b9ef.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-0d4a39f4-c075-45e5-89fd-6d158d6189d9.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-738845e6-57fd-4d62-8414-c0532cc8034b.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-63967f37-1550-4f51-9dae-83b84c0c0f5b.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/prod-f7905ca1-fc85-4fad-b8bd-15425120ab4a.jpg.1420x800.jpg",有,2019-02-22,两梯两户, ,有抵押154万元,共有,2021-04-10,,毛坯,460,16,商品房,18420
194.67,,东方一品公寓,南,高楼层 (共31层),大面积改善，建设一路地铁口旁，中高楼层，诚心出售_杭州萧山萧山新城区东方一品公寓二手房(杭州链家),103113729096,4室2厅1厨2卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/apc_sGRADTrqV_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_IF8L7PNH8_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_ae166c0f-88c3-446c-97df-8ea75fc4b90d.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_W8XLTr0VB_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_XaFzv1Umx_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_afOzpyl64_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_jY6JyPYEJ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Op47J90Uu_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_hPcc1knNh_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_phG71PV65_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_W3X34JbV3_1.jpg.1420x800.jpg",有,2011-04-25,两梯两户, ,无抵押,非共有,2021-03-07,,毛坯,800,31,商品房,41096
61.2,44.52,理想西溪金座,南 北,中楼层 (共9层),南北通透，楼层好。4米8层高，楼上楼下都不用弯腰。_杭州余杭未来科技城理想西溪金座二手房(杭州链家),103115371616,2室1厅1厨1卫,商住两用,满五年,"https://image1.ljcdn.com/110000-inspection/pc0_92HUoBpoP_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_1S9f8j3Qu_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_10fdd846-ba83-458f-9dc7-5726f8f6c697.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_uRThdI8lb_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_U45fQLXlF_1.jpg.1420x800.jpg",有,2016-03-24,三梯六十五户, ,无抵押,非共有,2021-06-03,,精装,155,9,商品房,25327
227.21,,亲亲家园三期,南,高楼层 (共11层),满五年采光视野好带大露台房东诚心出售_杭州余杭三墩亲亲家园三期二手房(杭州链家),103113614580,4室3厅1厨4卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/apc_0x1OOPriV_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_A4313zGvl_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_a0081494-4356-4cdb-8efd-4e494b08e215.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_8YykYUaYC_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_1YBKGIDTz_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_oU924Hfo3_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_trJbCH3Sd_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_8U20L2BAx_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/d46fa88e-84c3-4563-99a5-c7239ba45222_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/637786e3-fb07-42f0-a340-908bad23a701_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/4c19da7f-6eed-4d44-b8e1-7bc8e087f73b_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_PdNVEkg45_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/af411091-bfcd-4ea4-a37e-105fa7ba72c8_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_N4CIek2BR_2.jpg.1420x800.jpg",有,2008-08-21,两梯三户, ,无抵押,非共有,2021-03-02,,精装,725,11,商品房,31909
181.56,,良渚文化村柳映坊二期,南,高楼层 (共6层),此房满五，阁楼40多平，户型方正，房东诚心出售_杭州余杭良渚良渚文化村柳映坊二期二手房(杭州链家),103114397710,5室2厅1厨3卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/pc0_RmeVMvvXf_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_1pH2oR9d4_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_7d793b28-f2ee-4ed1-b924-43729f9a651a.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_8NHkvsYbc_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_jxWeb8hO1_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Qe7iYgPAG_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_6UYWIvJOH_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ibx6WcE1B_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_8zcNLLpYk_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_zWnJQAmVR_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_lFVVRIj7P_1.jpg.1420x800.jpg",有,2013-07-30,一梯一户, ,无抵押,共有,2021-04-10,,精装,670,6,商品房,36903
312.37,,百家乐西园,简装,中楼层 (共6层),上叠，看房方便，西园的，位置可以的房东也诚心卖的_杭州余杭西溪百家乐西园二手房(杭州链家),103110946215,5室2厅1厨3卫,别墅,满两年,"https://image1.ljcdn.com/110000-inspection/pc0_cMbbpEcgA_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_mF92guK1U_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_eae4f9cc-f93e-463e-950c-2ceac8ebba27.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_hNkh81ueH_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_YA37lTy5p_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_WW3HUSkPh_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_9HYg5ioyW_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_On9Ir0m4R_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_tYGcsCwMJ_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_MJzs3CC00_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_hnDqVZrnP_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_JBMpVjTnY_2.jpg.1420x800.jpg",,2017-12-20,, ,无抵押,共有,2020-08-25,,,1100,6,商品房,35215
83.74,77.6,丰梅路10-21号,南,中楼层 (共6层),中间楼层，精装三房，西边套户型_杭州临平区临平丰梅路10-21号二手房(杭州链家),103114764514,3室1厅1厨1卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/pc1_ZuTSUdksw_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_lUcbieyXd_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_dsv187w7X_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_d63b3934-5c04-4ae8-8d31-7f7b49033dd9.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_fpGTAcIWU_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_bQsV2ej52_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_FXYZnO0xE_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_zEsvBKJhp_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_EE8RGYzyu_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_U82OKDffr_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_YLea4LjV3_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_AoDjFJy60_1.jpg.1420x800.jpg",无,2010-12-09,一梯三户, ,有抵押52万元,非共有,2021-04-30,,精装,190,6,商品房,22690
233.96,,金隅观澜时代天筑,南,高楼层 (共38层),一线江景、视野开阔、四房格局、精装、业主诚心出售_杭州钱塘区沿江南金隅观澜时代天筑二手房(杭州链家),103113783912,4室2厅1厨4卫,普通住宅,满两年,"https://image1.ljcdn.com/110000-inspection/apc_ZXRvvEAa4_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_kQPL0omNA_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_70d411b8-90a7-4a47-844e-87d32ec0b96b.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_HmU5pH9kS_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_bctkxnsyr_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_qZ3DB2gYt_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_dnQyHJqcP_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_54slsYYVl_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_r83uuR5Y0_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_tkl2JTXrw_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_PFvPkvtf0_1.jpg.1420x800.jpg",有,2016-12-14,两梯两户, ,有抵押工商银行,共有,2021-03-10,,毛坯,520,38,商品房,22227
226,,锦润公寓,南 西 北,高楼层 (共16层),城东新上顶跃户型全明西边套采光时间长诚心出售_杭州江干火车东站锦润公寓二手房(杭州链家),103115586092,5室2厅1厨3卫,普通住宅,未满两年,"https://image1.ljcdn.com/110000-inspection/pc0_Q56DCoVLb_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_Pdz534JCP_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_d2580dec-99ec-4d01-9602-cbbb8cec53ea.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_JFMzt8IaS_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_4xtN2n7CH_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_SFMIO7oEC_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_0e2mvR4Hf_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_mKiKpfYhn_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_jwWTSFnQx_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ULigQaqnh_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_1hc5UOrke_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_agCg5qx3W_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Fk6FVGQYc_1.jpg.1420x800.jpg",有,2021-05-12,两梯四户, ,无抵押,非共有,2021-06-15,,毛坯,910,16,商品房,40266
215.12,171.82,保利东湾,南,高楼层 (共34层),东湾大户型江景房户型通透多阳台业主诚心卖_杭州钱塘区沿江南保利东湾二手房(杭州链家),103108606635,4室1厅1厨4卫,普通住宅,满五年,"https://image1.ljcdn.com/330100-inspection/apc_CaDKM9Y44_1.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/apc_KLwMcChb6_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_640d096e-539d-42ae-ba53-a1fef035b6bd.png.1066x800.jpg,https://image1.ljcdn.com/330100-inspection/apc_kYjSwXlmG_1.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/apc_UFgYFbNIB_1.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/apc_ILWNF7xVC_1.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/pc0_PdA59yb9K_1.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/pc0_W6Ea0RHzY_1.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/pc0_6wlR1nnIk_1.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/pc0_Oz6wMto5f_1.jpg.1420x800.jpg,https://image1.ljcdn.com/330100-inspection/pc0_YLzCKhlCb_1.jpg.1420x800.jpg",有,2013-08-07,两梯四户, ,无抵押,非共有,2020-04-16,,毛坯,598,34,商品房,27799
89.13,,中铁九逸,南,低楼层 (共24层),近地铁小户型，看房方便，房东诚心_杭州临平区临平中铁九逸二手房(杭州链家),103115177513,3室2厅1厨1卫,普通住宅,满两年,"https://image1.ljcdn.com/110000-inspection/pc1_vjj3YzraV_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_An0CQJqmI_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_rkQVQPsyQ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_7915d478-f639-4752-8606-3e098c98d885.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_bSknc3enL_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_Wmyb1aGgj_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_BooZSDOHY_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_8JoKGSL8z_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_XjIUp818d_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_RoVMXbLV6_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_cLpC2aLtS_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_nxOHrL7FN_1.jpg.1420x800.jpg",有,2019-05-30,两梯四户, ,有抵押30万元房东征信没问题，需用客户首付款客户偿还,共有,2021-05-23,,毛坯,195,24,商品房,21879
63.42,,圣殿弄,东南,低楼层 (共6层),房子诚心出售的，看房方便..._杭州余杭瓶窑圣殿弄二手房(杭州链家),103115275067,2室2厅1厨1卫,普通住宅,满五年,"https://image1.ljcdn.com/110000-inspection/pc1_S6pCUVKjR_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_SvCqjDeYv_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_jbMSUWybn_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_f865bf09-019e-4c4c-a660-3d418ffd8d41.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_xOQKer2dK_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_wBOCX9PhO_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_HXdrvWq0q_1.jpg.1420x800.jpg",有,2012-05-23,一梯两户, ,无抵押,非共有,2021-05-28,,精装,126,6,商品房,19868
