area_total,area_use,community_name,direction,floor,heating_method,house_name,house_property,house_record,house_type,house_usage,house_years,images,images_urls,is_left,last_trade_time,left_rate,pawn,property_own,release_date,structure,sub_info,total_amount,total_floors,trade_property,unit_price
71.11,,红莲北里,南 西 北,中楼层 (共6层),集中供暖,西城区红莲北里格局好满五年唯一业主诚心出售_北京西城马连道红莲北里二手房(北京链家),,101111957037,3室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_BKobiJbfu_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_FYlY9c0AG_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_2e7b4e0d-6886-4366-b8a6-93be9b16c758.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_CFq5Yoauk_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_qQbeeAfpc_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ilOZpYdiW_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_9bTUE7Ezf_1.jpg.1420x800.jpg",无,2016-04-14,一梯五户,无抵押,非共有,2021-06-16,,精装,820,6,商品房,115315
107.02,,东花市北里中区,南 北,高楼层 (共6层),集中供暖,满五年唯一正规三居室双卧朝南餐客分离_北京东城东花市东花市北里中区二手房(北京链家),,101111871949,3室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/1b00692d-d5b6-4194-8413-3bc0aaccb08f_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/b2b70f23-5f68-43fa-ac3b-b4d3c60c7675_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_fbBWgtK8m_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_9c33cfb7-7c6b-4abd-acf5-4e2db9fa040c.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_V2RlruYh4_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ENwQBwbZx_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/ee0fd1d4-4e8f-4749-b2c7-9c0659c7613a_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/1c7f99b0-c98e-43b7-954b-e00db703ac97_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/e641de5d-a1ab-4246-8b76-bafa481773a0_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_OG4vN6mss_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ily9kFHpQ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_CMmpqpc2P_1.jpg.1420x800.jpg",无,2011-02-12,一梯两户,无抵押,非共有,2021-06-09,,精装,1100,6,商品房,102785
171.81,,海德堡花园,简装,底层 (共4层),,未来科学城联排别墅，南边没有楼遮挡满五唯一住房_北京昌平北七家海德堡花园二手房(北京链家),,101111869740,4室2厅1厨3卫,别墅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_gtge7gOL4_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_rCvS9dG3A_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_94b8f94a-238e-47f4-82ea-34f877f3b8df.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ALT4mZpBd_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_FvjYvBB9U_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_5QO2gtpmh_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_f2NCbhLL6_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_t1CwMUc3T_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_4AIvzTovn_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Mr2W9FDuT_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_0tYvrTymy_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_p81vvU085_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_p47NR9zBG_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_D6ipAyX2J_1.jpg.1420x800.jpg",,2007-10-26,,无抵押,非共有,2021-06-09,,集中供暖,668,4,商品房,38881
150.74,127.31,华辉苑,东北,中楼层 (共23层),集中供暖,三环里大三居无遮挡户型好交通便利_北京朝阳潘家园华辉苑二手房(北京链家),,101111918007,3室2厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_o2pC7wx2U_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ZCZ8l8DfX_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_c91d4e6c-2cb4-49aa-a95f-eee58273afa6.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_mizCFQBt6_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_55zRYuBgF_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_eVDwg9fCL_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_2MzwEOud4_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_aP3UeidpZ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_hVWqwpJOB_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Q8V5UbzgQ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_lBsSrRZzX_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_837oc0Z3z_1.jpg.1420x800.jpg",有,2007-01-24,两梯八户,无抵押,非共有,2021-06-13,,简装,650,23,商品房,43121
55.83,,三家店新建路,南,顶层 (共6层),集中供暖,三家店新建路两居室户型方正业主诚心出售_北京门头沟城子三家店新建路二手房(北京链家),,101111930196,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_607cxujug_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_SeWWtxpm7_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_e982c541-35a3-4ab0-a984-b0a813359f21.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_zk3IYVGWi_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_IziGL6C1M_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_deIeJ12wC_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_kIEqkzMqN_1.jpg.1420x800.jpg",无,1997-11-24,一梯三户,无抵押,非共有,2021-06-14,,简装,142,6,已购公房,25435
260.73,217.14,阳光上东,南 西 北,低楼层 (共9层),集中供暖,林景田园，见静密清居，清茶淡雅，观八方天地_北京朝阳酒仙桥阳光上东二手房(北京链家),,101111867521,4室2厅1厨3卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/pc0_JJFUVZ4gw_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_LFNpsnG6c_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_bb7edb1f-a1f0-443c-9a7b-7967e0c9a690.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ulTyrWjjJ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_0XQj4D6pO_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_l9wJnOg8p_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_iQS09i8qL_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_OtZRJDdS6_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ekfKnOj4E_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ZeQqkf7tK_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_8xbSSqDq6_1.jpg.1420x800.jpg",有,2017-01-07,一梯两户,无抵押,非共有,2021-06-09,,精装,2600,9,商品房,99721
121.56,95.69,新景家园东区,东南,中楼层 (共15层),集中供暖,两梯四户人车分流2009年开盘客厅双卧朝南双卫_北京东城崇文门新景家园东区二手房(北京链家),,101111903660,2室1厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_PKBKUVU3I_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/d7e0b4c4-e5e8-4da7-8ae5-9272561de60c_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_92a023b6-f944-49f4-aaf6-a2b5a94bb772.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/5b9ca2f4-8c6d-4913-b522-fb405d5752eb_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/53293226-24b2-48ac-bda2-42a54fc44879_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_5DD4cOug8_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/53fe93b0-9ee4-465e-b5b0-49d02594ec61_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ZIj9fW5tR_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/d77e230d-4474-4a87-9150-05941777b1a1_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/0b89f159-e433-45d9-81ed-cfc98430f09b_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_hBjoc6m6M_1.jpg.1420x800.jpg",有,2012-12-21,两梯六户,无抵押,非共有,2021-06-11,,简装,1420,15,商品房,116815
64.78,,交大东路56号院,北,底层 (共18层),集中供暖,交大东路56号院3室1厅北_北京海淀西直门交大东路56号院二手房(北京链家),,101111944497,3室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_kzpZKNyUl_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_PDDAYUVDs_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_2273043d-b396-459c-895b-a2d307717527.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_VinuEPUwP_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_rTblzN1zV_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_VCn4j7RY8_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_0SEzRlUaB_1.jpg.1420x800.jpg",有,2008-12-03,两梯八户,无抵押,非共有,2021-06-15,,精装,720,18,已购公房,111146
67.56,52.76,金隅丽景园,东南,高楼层 (共28层),集中供暖,金隅丽景园正规两居室楼层采光好_北京朝阳常营金隅丽景园二手房(北京链家),,101111883833,2室1厅1厨1卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/pc1_3dXm97t80_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_d9icDjn3E_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_FBYQMFA9j_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_ea4f559f-8319-44e5-b035-5eb200352949.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_0WHAHNxPs_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_EDpuk4Jmi_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_gDxGOAxTr_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_hlm9lTbui_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_4Tw8yrWq7_1.jpg.1420x800.jpg",有,2016-06-24,两梯七户,无抵押,非共有,2021-06-10,,简装,400,28,商品房,59207
80.22,,蓝桥驿苑,南 北,高楼层 (共15层),自供暖,蓝桥驿苑好楼层视野佳公园旁诚心出售看房方便_北京大兴南中轴机场商务区蓝桥驿苑二手房(北京链家),,101111920174,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_d9h6qfSZ2_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_UTipcImjd_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_YmBivaWFf_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_4d13b93d-4452-40cf-9ebd-1c6f5b8afe36.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Bgk0xTGJO_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/837a2cc0-f19f-42f3-84e2-50075090653b_1000.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_rBJgj3iry.jpg.1420x800.jpg",有,2016-04-22,一梯两户,无抵押,非共有,2021-06-13,,简装,229,15,商品房,28547
46.83,,安外大街,东 西,高楼层 (共16层),集中供暖,和平里东城一居室满五唯一94年带电梯_北京东城安贞安外大街二手房(北京链家),,101111931972,1室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_3j9c78e8V_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_4dpa1ZMOX_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_defee9e0-3842-40be-94cf-7f7327485e25.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_7aJ4smEm5_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_rCT8ksMJX_1.jpg.1420x800.jpg",有,2010-12-29,两梯十六户,无抵押,非共有,2021-06-14,,简装,568,16,已购公房,121290
164.17,,罗马花园,西,高楼层 (共26层),集中供暖,罗马花园西向三居无遮挡步行地铁惠新西街北口287米_北京朝阳惠新西街罗马花园二手房(北京链家),,101111711587,3室2厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_GULp0lURv_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_WueRPjD5R_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_326358d1-ba5b-4598-9e9b-1ce26d9f734a.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_jUcQc7jR2_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_ZJOFLW5xD_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_L52rr3Ij2_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_xl2rMwm6D_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_UvUl1mkMM_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_46ltAJHl4_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_xILcEgp6m_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Wl35v2d6Z_1.jpg.1420x800.jpg",有,2009-10-22,两梯四户,无抵押,非共有,2021-05-26,,精装,1150,26,商品房,70050
71.54,,广渠门外大街,南 北,中楼层 (共5层),集中供暖,广渠门外大街南北通透满五年_北京朝阳劲松广渠门外大街二手房(北京链家),,101111827236,3室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_YTNg8uqwT_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_dhSZvXm9r_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_280Gv5Bk4_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_4b8da9c4-acb1-460e-957b-7d3471537b48.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_MW6fhuN2T_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_kTfXLCuvb_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_owrQKzASc_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Plz6XQHYL_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_1ZqhptFvd_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_6xNbdc4Do_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_mUAMLggQg_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_mDM6Sjc6U_1.jpg.1420x800.jpg",无,2005-03-31,一梯两户,无抵押,非共有,2021-06-05,,简装,473,5,已购公房,66117
300.73,,境界,精装,地下室 (共3层),,境界联排边户满五年家庭一套住宅诚意出售_北京亦庄开发区亦庄境界二手房(北京链家),,101111772983,4室2厅1厨3卫,别墅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_xWOmNLr3e_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_dPjCqBovm_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_2070b23a-0879-4aa7-aa68-3e5d3d847aef.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_0JmPaVrHB_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_GF3zFHjFm_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_D5M5NyR3V_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_B0y3RA9dN_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_346OR4yi9_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_AISV15PEt_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_PDwtr43su_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_Fa50rIibo_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_kxIIy4ZCl_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_JQ0SoAgeL_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Mdr7iPb6d_1.jpg.1420x800.jpg",,2005-09-22,,无抵押,非共有,2021-06-01,,集中供暖,1450,3,商品房,48217
64.74,,久筑物业,东 西,高楼层 (共12层),集中供暖,久筑物业东西向正规两居诚心出售_北京石景山鲁谷久筑物业二手房(北京链家),,101111971995,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_oToRc75Kr_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_g83yTO5AL_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_f5c93db3-172f-4b7a-9efd-e1325963e343.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_Q4kMJijnW_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_JKwvaDsUR_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_BfpxgNZua_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_0WUw5SW5x_1.jpg.1420x800.jpg",有,2008-11-11,两梯两户,无抵押,非共有,2021-06-18,,简装,354,12,已购公房,54681
63.1,,育新花园,东南,顶层 (共22层),集中供暖,育新花园东南向满五年唯一高楼层视野开阔_北京海淀西三旗育新花园二手房(北京链家),,101111968141,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_KVPg2bhvX_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_JcIy6xtEn_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_k9mm9DN9B_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_ee453a05-8f97-4ee6-b68c-7d65b2843146.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_fVmC2ib61_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_2BWIn929R_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_cl2Y3ZNe7_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_8mxrEHRrm_1.jpg.1420x800.jpg",有,2000-07-05,两梯八户,无抵押,非共有,2021-06-18,,简装,620,22,已购公房,98257
90.11,73.53,DBC加州小镇C区,南 北,顶层 (共9层),自供暖,地铁7号线南北双通透电梯高层满五年_北京通州临河里DBC加州小镇C区二手房(北京链家),,101111980028,2室2厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_PRpgZXpjp_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_PlLJOvT1Q_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_fCDW7TLQn_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_649e5370-162c-44d9-aa6f-c0f47099cefd.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_wtKScaZAN_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_evrxhAxnX_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_9NvU3KugT_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_TTWFisgOH_1.jpg.1420x800.jpg",有,2011-12-30,一梯两户,有抵押30万元兴业银行业主自还,非共有,2021-06-19,,精装,446,9,商品房,49496
91.64,74.4,都市经典家园,东南,低楼层 (共26层),集中供暖,都市经典家园双卧分离满五唯一东南两居室_北京朝阳甘露园都市经典家园二手房(北京链家),,101111969660,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc0_dADqp7yU3_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_BjLj5uCip_2.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_48f3aa3a-0031-4498-9a2f-62a3b028b18b.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_f67Bu1fcO_2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_KexVx4UDV.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_qr5s1FCNd.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_JIl7zoIlg.jpg.1420x800.jpg",有,2005-02-01,三梯十二户,有抵押80万元中信银行客户偿还,非共有,2021-06-18,,简装,580,26,商品房,63292
120.53,,龙腾苑四区,南 北,中楼层 (共6层),自供暖,龙腾苑四区3室1厅南北_北京昌平回龙观龙腾苑四区二手房(北京链家),,101111970789,3室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/apc_qvCT0kpqk_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_6omz7k9xk_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_c4abd01d-a98a-4c7b-ac6a-77ad6f30a4f7.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_VpieUbZMz_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_kwJ29OhYZ_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_40yaZhzbh_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_i7TTNafks_1.jpg.1420x800.jpg",无,2015-12-10,一梯两户,无抵押,非共有,2021-06-18,,简装,600,6,商品房,49781
140.43,,嘉业大厦二期,南 北,中楼层 (共12层),集中供暖,南三环2006年商品房一梯两户有钥匙_北京丰台刘家窑嘉业大厦二期二手房(北京链家),,101111957909,3室2厅1厨2卫,普通住宅,满两年,,"https://image1.ljcdn.com/110000-inspection/apc_3AYAy5GUy_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_jamfkoo6m_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_65c1e939-fb77-4b92-bc65-ee707c976b65.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_iFa72wlVd_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_KUqFD1CLI_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_j856cPyon_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_d6cR9buOv_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_lx5VSV71f_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_mtH6Z1uqQ_1.jpg.1420x800.jpg",有,2018-05-17,一梯两户,有抵押230万元平安银行客户偿还,非共有,2021-06-17,,简装,840,12,商品房,59817
97.42,76.75,珠江逸景,东南,高楼层 (共15层),集中供暖,此房房本满五年，家庭在京唯一住房，诚心出售_北京通州马驹桥珠江逸景二手房(北京链家),,101111978749,2室1厅1厨2卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/prod-e90d80cd-accc-49ac-8160-1f5917e98ab4.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-7786207d-5092-4d7d-ae47-07f8e5e44a76.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-043acfc6-026e-47ab-a8e6-326ebd3a51ce.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/prod-b25a80a6-ebfb-4936-bf93-635918037508.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-d3faeff1-ac0f-43c9-a0fd-4ff72488129c.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-4ffaa840-30d2-49dd-8553-a2c8de2eb385.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-21aad5c9-7e88-4745-bdbe-b8158504b1c8.png.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/prod-14c0e8e7-49d6-424a-a143-9318c4fffb27.jpg.1420x800.jpg",有,2013-11-28,三梯十户,有抵押50万元兴业客户偿还,非共有,2021-06-18,,精装,273,15,商品房,28023
91.52,81.66,兴隆家园,西 东,低楼层 (共7层),集中供暖,兴隆家园朝阳大悦城近1号线四惠东地铁_北京朝阳高碑店兴隆家园二手房(北京链家),,101111967569,2室1厅1厨1卫,普通住宅,满五年,,"https://image1.ljcdn.com/110000-inspection/pc1_50BfNPIpR_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/apc_JgvbfKS6B_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_6GM2BZEg5_1.jpg.1420x800.jpg,https://image1.ljcdn.com/x-se/hdic-frame/standard_e0e5a42c-f5dd-4655-af81-f70780db7042.png.1066x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_qMpZ2lmY5_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_u1OJROUSD_1.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_q3oRXJje2.jpg.1420x800.jpg,https://image1.ljcdn.com/110000-inspection/pc0_nGTKOa0lb_1.jpg.1420x800.jpg",无,2003-09-19,一梯两户,无抵押,非共有,2021-06-17,,简装,515,7,商品房,56272
